gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
CAPN9	chr1	230747384	230802003	230791876	230791926	+	0.8089208820462227	0.38187009483575823	0.4376465976238251	0.3085074970126152	0.3566742004454136	1.4278140604496001	1.0973343825340272	0.44490210950374603	0.26348700165748595	0.20209810107946397	0.34657126665115356	0.32033332854509355	0.3227460125088692	0.33894534707069396	0.33963480025529863	0.3471063956618309	0.34715860337018967	0.3457873275876045	0.3372280314564705	0.3326022580265999	0.16494999825954437	0.09470800191164017	0.09674400180578231	0.1584233945608139	0.15269819885492325	0.16644649609923362	0.1665924958884716	0.16274119824171066	0.13856109857559204	0.12539469957351684	0.3187658190727234	0.26456495821475984	0.26456495821475984	0.2956406715512276	0.3008910670876503	0.3199648526310921	0.3200818315148354	0.3170210626721382	0.29801368713378906	0.28780698776245117	0.1628199964761734	0.08903400115668773	0.09557200074195862	0.34846159517765046	0.44550520807504657	0.4268972024321556	0.1644489958882332	0.16062769755721093	0.13662250474095344	0.12354250147938728	0.0031849290803074837	0.021940652579069138	0.07077629864215851	0.03538813963532448	0.10297910772264003	0.07006839100271463	0.03149540979415178	0.0	0.010970311276614665	0.035388100892305374
ILF2	chr1	153661788	153671028	153664424	153664474	-	0.10321440171450376	0.28632369682192804	0.07017990119755269	0.04143590183928609	0.02586730061098933	0.05325980212539434	0.09804999828338623	0.09737159967422486	0.09662960119545459	0.09667200110852718	0.3134596884250641	0.3304641020298004	0.32063563853502275	0.3665073683857918	0.3804224652051926	0.31617650389671326	0.3281557857990265	0.32790075421333315	0.327621813416481	0.3576660180091858	0.09729390002787114	0.23887900456786157	0.08121770061552525	0.05077550252899528	0.03037400096654892	0.06281940197572113	0.11270000040531158	0.11196399986743927	0.11115899927914143	0.25320859663188455	0.5374063810706139	1.0944023162126542	0.6390779384970665	0.5516662576794624	0.543402190208435	0.3367507299780846	0.27803266048431396	0.5782106941938401	1.0600819170475007	1.05503023147583	0.8217910939455032	5.971713824272156	6.401682343482971	4.96659318447113	7.78230429649353	6.180077066421509	3.340010221004486	1.760351960659027	1.1812461996078492	0.9248758003115654	0.01734017815440893	0.08811627276241779	0.07148380991071462	0.035388100892305374	0.042465740442276	0.03220317181199789	0.0	0.0	0.0	0.03468038633465767
ST6GALNAC5	chr1	76867480	77067546	76867440	76867490	+	4.6391664266586305	3.592441563606262	7.2551293325424195	12.661140222549438	11.626258826255798	9.433011751174927	10.054237022399903	14.45572003364563	9.054578833580017	7.90738196849823	0.35813722014427185	0.6247924527525902	0.9726772165298462	0.8311763250827789	0.8493377310037613	0.8092897462844849	1.1986640709638596	2.5368041086196897	1.5883611583709716	1.20829451918602	0.19720999896526337	1.1116971039772034	3.9410930252075196	4.631308901309967	2.853660247325897	4.108947830200195	7.319856576919555	7.674339838027954	2.0286815725266933	0.4697740064561367	0.3446943759918213	0.3420772868394852	0.3379022979736328	0.3368790030479431	0.3196151879429817	0.2906696957349777	0.26529616117477417	0.25374356269836423	0.2070773521065712	0.20515366435050963	0.19487999379634857	0.5524196061491966	0.5186496055126191	0.18525699615478516	0.2142749984562397	0.39970899522304537	0.25398429825901986	0.07830450221896172	0.0075218998268246655	0.004140200023539364	0.02477167546749115	0.03892696425318718	0.0778538390994072	0.13447502627968788	0.30079934746026993	0.46712359189987185	0.32557084411382675	0.3804225519299507	0.7449203431606293	0.8121576458215714
MROH7-TTC4	chr1	54641786	54742308	54641785	54641835	+	2.2786827343702316	2.6883340561389923	0.9708709001541138	1.3444260239601136	1.3306947249174117	0.7326523047685624	1.8997761303186416	1.907518241405487	1.0736917209625245	1.4475625336170197	0.30941186904907225	0.3153367745876312	0.3281540274620056	0.3739447772502899	0.3769875490665436	0.3286195874214172	0.3332865536212921	0.33275272607803347	0.31641271710395813	0.3297886252403259	0.06165640169754624	0.07527149833738804	0.07669559836387635	0.06707000132650137	0.06575960338115693	0.12280559957027436	0.13307509899139405	0.13179479897022248	0.09413140252232552	0.37310860693454745	0.2327255766093731	0.2502784563601017	0.2521704393625259	0.24885803550481797	0.2506574672460556	0.2769889748096466	0.47755524933338167	0.4644760882854462	0.2655620148777962	0.2803350019454956	0.11902390226721764	0.6672854083776474	0.9382648062705994	0.15089110147207976	0.06829300209879875	0.11570610485970974	0.3294747992604971	0.39887350365519525	0.10264910317957401	0.11638080283999443	0.12031960040330887	0.07077610045671463	0.0	0.0	0.0	0.0	0.06369865909218789	0.07077610045671463	0.04954337999224663	0.035388100892305374
AGO4	chr1	35808016	35857890	35841672	35841722	+	0.025457600578665734	0.050517200343310836	0.13909379601478578	0.19662249833345413	0.4064700022339821	0.32538549259305	0.0702694990672171	0.0373389015160501	0.34472179144620896	0.5151071858406067	0.30142717957496645	0.3097615373134613	0.3436101841926575	0.3394445478916168	0.3400736689567566	0.35634407520294187	0.3165851151943207	0.3061594545841217	0.35505422949790955	0.36595311760902405	0.11591400057077408	0.08641119977459312	0.2914106035232544	0.4449700117111206	0.1976535002887249	0.18726419791579246	0.08292340192943812	0.040616501774638894	0.1981385987997055	0.21876999735832214	0.22300601571798326	0.2345753812789917	0.3121943935751915	0.3029043972492218	0.3043069615960121	0.3406768038868904	0.2685914322733879	0.23385747343301774	0.33195149302482607	0.3623141348361969	1.2191200017929078	1.5423338985443116	3.3025919723510744	5.751843070983886	4.328477213382721	1.9368727672100068	0.3399051977694035	1.0735660061240195	2.820586804151535	2.159820020198822	0.00955478724092245	0.0898855934664607	0.07042225994169712	0.0	0.0	0.0	0.0	0.0	0.0	0.030787647776305674
AKR1A1	chr1	45550543	45570049	45550803	45550853	+	0.03172330136410892	0.002252400014840532	0.005485000088810921	0.015478500286117197	0.006992299994453788	0.0031987000070512295	0.005791000087046996	0.06832469953224063	0.023760200291872025	0.11446749838069081	1.1526213550567628	1.3015830051898956	3.103772969245911	2.4625018465518953	0.48460172265768053	0.3618319913744926	0.3705931061506271	0.3594007170200348	0.3182085081934929	0.34461763441562654	0.3866312054358423	3.461326105594635	15.218094091415406	17.286060719490052	12.304652647972107	24.45712742805481	37.97280927658081	64.2415410232544	108.16884811401367	154.91484481811523	2.101471753716469	7.974762644767761	18.11072525024414	11.803859581947327	3.3020660352706908	6.348102595806122	10.903982963562012	12.801142683029175	9.754182896614076	6.276005320549011	0.03665590065531433	0.011286000041291117	0.11876389639452099	0.12777560010552405	0.031396399890072646	0.004147999919950962	0.013720799992443062	0.060837499918416145	0.05504080051905476	0.060762398233637216	0.0	0.2809820818901062	0.702808473110199	0.9264616644382477	2.0058000111579894	1.4466660118103027	1.0510285949707032	1.3617370080947877	0.7289954960346222	0.7587217259407043
LRRC8B	chr1	89524829	89597861	89524835	89524885	+	0.006559100116137415	0.04640160020440817	0.048094000518321994	0.040656700264662504	0.03115369997918606	0.04852600041776896	0.05088099967688322	0.04717170229181647	0.07162950336933135	0.06217320242896676	0.713618665933609	1.2638279831409454	0.8301234829425812	0.6146330365538597	0.36693003952503206	0.31974858194589617	0.34404715448617934	0.30931430459022524	0.36619388073682785	0.8989992368221283	9.046577696800233	19.949041748046874	17.26139886856079	8.128377785682678	2.648423926830292	5.137448620796204	20.412810707092284	40.760834541320804	52.85424541473389	47.47267559051514	8.115205364227295	12.217680206298828	11.732191162109375	12.07326714515686	11.951537523269653	15.400228433609009	26.80142852783203	29.82483015060425	25.7061012840271	14.045510187149048	0.0067606998886913065	0.01688460001721978	0.011922100158408284	0.10433410301804542	0.14829790577292443	0.07690549928694963	0.06035359680652618	0.09293790228664875	0.2754752072691917	0.6221777088940144	0.7042241156101227	0.8953202903270722	1.521690022945404	1.5889260053634644	2.9726029872894286	2.6434950113296507	1.1642689943313598	0.5697487771511078	0.481278795003891	0.629908812046051
EFNA3	chr1	155078837	155087538	155085515	155085565	+	0.023844000101089478	0.012475800216197968	0.018687100281240418	0.05109540037810802	0.016625100122764705	0.009620300307869912	0.05159640001133084	0.06066320039331913	0.004837500029243529	0.008708600109675899	0.30063061058521273	0.29961728274822236	0.33997415274381637	0.3732949849963188	0.3077732992172241	0.7183096656203269	1.659814076423645	1.7747308719158172	1.9826966679096223	2.6444078040122987	38.60081573486328	19.7458451461792	20.027653923034666	24.930209226608277	6.389311656951905	12.122430577278138	17.618469333648683	10.351573820114135	2.3643838012218477	0.7650287055969238	8.677594151496887	4.855713922977447	2.6627112221717835	3.153993012905121	3.4492085099220278	10.015811982154846	18.5185049533844	16.054894189834595	3.695906217098236	0.5986332970857621	0.029400800187140703	0.015087399687618018	0.025983299645595252	0.06371050033718348	0.02183870038948953	0.012446500035002828	0.06395940020680428	0.08786699924618006	0.051011698646470906	0.041496899519115685	1.507533025741577	3.319406008720398	2.296689975261688	2.4630150198936462	4.069636034965515	1.2952061712741851	0.5874430119991303	0.5980592012405396	0.9625589966773986	0.6015982896089553
GSTM3	chr1	109733932	109741038	109740466	109740516	-	0.007470500003546476	0.0007293999812100083	0.0038146000370034017	0.014380899919196964	0.019893100559711455	0.08109199937433004	0.5563382959365845	0.3110509946942329	0.2232092997431755	1.3287870407104492	0.3949719452857971	0.3452732369303703	0.44083265513181685	0.6535919851064682	1.2852912247180939	1.8632512879371643	3.188585486412048	3.1587473249435423	3.134247920513153	5.903058853149414	4.533605530261993	4.754010932445526	18.27844365119934	13.07377311706543	7.830652656555176	10.803352518081665	9.842736902236938	2.508972811102867	1.269715010523796	2.6475580096244813	3.7602950286865235	8.21382294178009	9.056982851028442	3.151941577196121	0.3905287826061249	0.3207303166389465	0.43545742362737655	0.27015216127038	0.21639240995049477	0.2777498912811279	0.00942540004849434	0.0010302999676787294	0.005558700049004983	0.01844380043447018	0.024731900189071895	0.024410000070929527	0.04684569930657744	0.009580000303685665	0.06949120025150478	0.22930460616946222	0.8139266818761826	1.6094520914554595	1.5269994020462037	2.4690332007408142	1.3617364323139192	0.6168152695894241	0.6752056306600571	0.364851593375206	0.3294636857509613	0.49295682668685914
CRYBG2	chr1	26321698	26360080	26337196	26337246	-	0.7675077909231186	2.767791202068329	4.587151188850402	1.4825795105099677	0.8278912106156349	2.008901448249817	0.8634541031718254	0.7190611085295677	1.2671839505434037	0.7481565068662167	1.838498237133026	1.0131425249576569	0.9390619397163391	0.563029037117958	0.3578483188152313	0.36595311760902405	0.34728107213973997	0.34108026266098024	0.3394445478916168	0.34293394327163695	3.8442059564590454	1.5990280020236969	0.35071600079536436	0.20087380096316337	0.07675500363111495	0.21818289756774903	0.1668100970983505	0.14946289777755736	0.14486999809741974	0.15818169906735421	0.35635602921247483	0.3167701721191406	0.3552295184135437	0.25252038806676863	0.26110532879829407	0.35421743035316466	0.3204125419259071	0.3065510645508766	0.3029043972492218	0.3097286438941956	0.20445509418845176	0.42514998756349087	0.6053199768066406	0.17164230212569237	0.26236050501465796	0.6177032136917114	0.49353439688682554	0.24820180267095565	0.14289000630378723	0.15355049945414068	0.7502286076545716	0.4274888160824776	0.2976140809059143	0.2615183132886887	0.3057533237338066	0.40271743476390837	0.26187220215797424	0.2615183159708977	0.26222607046365737	0.3471574854850769
